"GeoFips","GeoName","1997-1998","1998-1999","1999-2000","2000-2001","2001-2002","2002-2003","2003-2004","2004-2005","2005-2006","2006-2007","2007-2008","2008-2009","2009-2010","2010-2011","2011-2012","2012-2013","2013-2014","2014-2015","2015-2016","2016-2017","2017-2018","2018-2019"
"00000","United States",4.5,4.8,4.1,1.0,1.7,2.9,3.8,3.5,2.9,1.9,-0.1,-2.5,2.6,1.6,2.2,1.8,2.5,2.9,1.6,2.4,2.9,2.3
"08000","Colorado",9.2,7.6,7.6,1.6,0.2,0.7,0.9,4.2,2.1,3.3,1.2,-2.0,0.9,1.5,1.8,3.3,4.7,4.6,2.4,4.0,3.5,3.5
"20000","Kansas",3.6,2.5,2.5,-0.1,1.5,1.7,0.3,3.7,5.4,5.3,2.2,-3.9,1.3,2.7,1.4,0.0,2.1,1.9,2.6,1.0,2.1,0.9
"29000","Missouri",1.7,2.7,3.2,-0.7,1.0,2.0,2.2,1.7,0.7,0.4,2.4,-2.0,1.7,-1.1,0.8,1.2,0.5,1.3,-0.4,1.0,2.4,2.1
"31000","Nebraska",2.2,2.2,3.7,2.1,1.8,5.6,2.3,3.3,2.8,2.2,0.2,0.5,4.0,4.6,-0.1,2.7,2.0,2.9,0.4,2.1,0.9,0.6
"40000","Oklahoma",2.1,1.6,3.7,3.7,1.8,1.5,3.3,4.1,6.7,1.8,3.8,-1.3,0.0,3.7,5.0,2.4,5.7,4.3,-3.0,0.8,2.6,2.4
"94000","Plains",3.1,2.7,4.5,-0.1,2.3,3.5,3.4,2.6,1.5,2.1,1.3,-2.3,2.7,1.9,2.3,1.2,2.6,1.6,0.5,1.1,2.3,1.4
